keys,es,en,pt_BR
ACH23TITLE,El fin del viaje,The end of the journey,O fim da jornada
ACH23DESC,Alcanza el final secreto.,Reach the secret ending.,Alcance o final secreto.
ACH24TITLE,Cartografo,Cartographer,Cartógrafa
ACH24DESC,Completa el 100% del mapa.,Complete 100% of the map.,Complete 100% do mapa.
ACH25TITLE,Asesino de demonios,Demon Slayer,Matador de Demônios
ACH25DESC,Completa el juego en modo díficil al derrotar a Johannes.,Complete the game in hard mode by defeating Johannes.,Complete o jogo no modo difícil derrotando Johannes.
ACH26TITLE,Titanium Adeptis,Titanium Adeptis,Adeptis de Titânio
ACH26DESC,Derrota al alquimista de Titanio.,Defeat the Titanium Alchemist.,Derrote o Alquimista de Titânio.
ACH27TITLE,Señor del Xibalbá,Lord of Xibalbá,Senhor de Xibalbá
ACH27DESC,Derrota a Ahalcaná.,Defeat Ahalcaná.,Derrote Ahalcaná.
ACH28TITLE,Sin piedad,No mercy,Sem misericórdia
ACH28DESC,Consigue todos los tesoros de jefes por derrotarlos sin recibir daño.,Obtain all boss treasures by defeating them without taking damage.,Obtenha todos os tesouros dos chefes derrotando-os sem sofrer dano.
ACH29TITLE,Exterminio,Extermination,Extermínio
ACH29DESC,Derrota a todos los enemigos.,Defeat all enemies.,Derrote todos os inimigos.
FIREACTION,Disparar,Fire,Disparar
STRAFEACTION,Mover lateralmente,Strafe,Se mover lateralmente
CLOSEGAME,Cerrar juego,Close game,Fechar o jogo
DIFFSMOLXANDEATH,Inire Pecunia,Inire Pecunia,Inire Pecunia
DIFFSMOLXANDEATH_DESC,Evita la muerte del personaje reemplazando el daño por gasto de dinero. El efecto seguirá activo aún cuando ya no tengas dinero.,Avoids character death by replacing damage by spending money. The effect will remain active even when you no longer have money.,Evita a morte do personagem ao substituir o dano por dinheiro gasto.
REMOVE,Remover,Remove,Remover
USEJOYSTICKDINAMIC,Posición Palanca dinámica,Dynamic Stick position,Posição dinâmica da alavanca
CLOCK_TOWER,Torre de reloj,Clock tower,Torre do relógio
PRESSENTERTOSTART,Presiona [Enter] para comenzar,Press [Enter] to start,Aperte [Enter] para começar
NOEXTERNALCONTROLLERS,No se han detectado controles adicionales,External controllers not detected,Controles externos não detectados
FINALES,Finales,Endings,Finais
IMPORTANT_TEXT,Texto importante,Relevant text,Texto Relevante
INTERACT,Interactuar,Interact,Interagir
AERIAL_DASH_II,Dash aéreo II,Aerial Dash II,Dash aéreo II
SEEFULLLICENSES,Ver otras atribuciones,See other attributions,Ver outras atribuições
ATTRIBUTIONS,Atribuciones,Attributions,Atribuições
EXPOSETIME,Tiempo de exposición: %.2fs,Exposure time: %.2fs,Tempo de exposição:  %.2fs
CAPTUREIMGCANCELED,Captura de imagen cancelada,Image capture canceled,Captura de imagem cancelada
HOLDRAISEKEY,Mantén para subir un tono,Hold to raise key,Segure para aumentar um tom
HOLDLOWERKEY,Mantén para bajar un tono,Hold to lower key,Segure para diminuir um tom
LAKEWATCH,Mirador del lago Niquira,Niquira lake viewpoint,Mirante do Lago Niquira
FIREMARGARET,¡¡¡FUEGO!!!,FIRE!!!,DISPARAR!!!
UNLOCKEDHARDMODE,Se ha desbloqueado el modo difícil.,Unlocked Hard mode.,Modo Difícil desbloqueado.
OTHERSTATUESDESTROYED,Las demás estatuas también serán destruidas.,The other statues will also be destroyed.,As outras estátuas também serão destruídas.
SLIDEHELPSMOLXANDRIA,"↓+Salto : Barrida en el suelo, permite atravesar trampas o enemigos sin recibir daño.","↓+Jump: Ground slide, allows you to pass through traps or enemies without taking damage.","↓+Pulo: Deslize no chão, permite passar por armadilhas ou inimigos sem sofrer dano."
