keys,es,en,pt_BR,zh_CN
ACH2TITLE,La bruja del radium,The Radium Witch,A Bruxa de Rádio,镭之魔女
ACH3TITLE,Viaje en el Expreso Oriental,Travel on the Orient Express,Viagem no Expresso do Oriente,东方快车之旅
ACH4TITLE,,Oxygenium Adeptis,Adeptis de Oxigênio,氧之Adeptis
ACH5TITLE,,Crux simplex ad infixionem,Crux simplex ad infixionem ,穿刺刑柱
ACH6TITLE,Masa crítica,Critical mass,Massa crítica,临界质量
ACH1DESC,Enfrentate por primera vez a la Alquimista de Cloro.,Face the Chlorine Alchemist for the first time.,Enfrente a alquimista de Cloro pela primeira vez.,首次面对氯之炼金术师。
ACH2DESC,Rescata a la responsable del laboratorio de química.,Rescue the chemistry lab manager.,Resgate a responsável pelo laboratório de química.,救出化学实验室管理员。
ACH3DESC,Protege al tren por encargo de Alessa.,Protect the train on behalf of Alessa.,Proteja o trem em nome de Alessa.,代替娅蕾莎保护列车。
ACH4DESC,Vence al Adeptis controlador del Oxígeno.,Defeat the Oxygen controlling Adeptis.,Derrote o Adeptis controlador de Oxigênio.,击败操纵氧的 Adeptis。
ACH5DESC,Rescata a la hija de Gabriel.,Rescue Gabriel's daughter.,Resgate a filha do Gabriel.,救出盖布瑞的女儿。
ACH6DESC,Destruye el [arma definitiva] de los Ahuizotes.,Destroy the [ultimate weapon] of the Ahuizotes.,Destrua a [arma definitiva] dos Ahuizotes.,摧毁 Ahuizotes 的 [终极武器]。
ACH7TITLE,,Vela del Candil,Vela de Candeia,烛灯之帆
ACH7DESC,Entrega la máscara de Ahuizote a Margaret.,Deliver the Ahuizote mask to Margaret.,Entregue a máscara de Ahuizote a Margaret.,将 Ahuizote 面具交给玛格丽特。
ACH8TITLE,,Chrysopoeia ,Crisopeia,点金术
ACH8DESC,Realiza tu primera transmutación en el laboratorio de Alquimia.,Make your first transmutation in the Alchemy Lab.,Faça a sua primeira transmutação no Laboratório de Alquimia.,在炼金实验室完成第一次炼成。
ACH9TITLE,Nitrum Adeptis,Nitrum Adeptis,Nitrum Adeptis,硝之 Adeptis
ACH9DESC,Derrota al Adeptis controlador del Nitrógeno.,Defeat the Nitrogen controlling Adeptis.,Derrote o Adeptis controlador de Nitrogênio.,击败操纵氮之 Adeptis。
ACH10TITLE,Hydrogenium Adeptis,Hydrogenium Adeptis,Hydrogenium Adeptis,氢之 Adeptis
ACH10DESC,Derrota al Adeptis controlador del Hidrógeno.,Defeat the Hydrogen controlling Adeptis.,Derrote o Adeptis controlador de Hidrogênio.,击败操纵氢的 Adeptis。
ACH11TITLE,Sílex Adeptis,Sílex Adeptis,Adeptis de Sílex,燧之 Adeptis
ACH11DESC,Derrota al Adeptis controlador del Silicio.,Defeat the Silicon controlling Adeptis.,Derrote o Adeptis que controla o Silício.,击败操纵硅的 Adeptis。
ACH12TITLE,Sulphur Adeptis,Sulphur Adeptis,Adeptis de Enxofre,硫之 Adeptis
ACH12DESC,Derrota al Adeptis controlador del Azufre.,Defeat the Sulfur controlling Adeptis.,Derrote o Adeptis que controla o Enxofre.,击败操纵硫的 Adeptis。
ACH13TITLE,Cazador de demonios,Demon hunter,Caçador de demônios,恶魔猎手
ACH13DESC,Supera la máxima puntuación en [MegaBoom Inferno].,Beat the high score in [MegaBoom Inferno].,Bata a pontuação mias alta em [MegaBoom Inferno].,打破 [MegaBoom Inferno] 的最高分。
ACH14TITLE,¿Puede correr Doom?,Can it run Doom?,Dá para rodar Doom?,它能运行 Doom 吗？
ACH14DESC,Haz que ese juego corra en Toziuha Night.,Make that game run in Toziuha Night.,Faça o jogo rodar em Toziuha Night.,让那款游戏在托祖哈之夜里运行起来。
ACH15TITLE,Chlorium Adeptis,Chlorium Adeptis,Chlorium Adeptis,氯之 Adeptis
ACH15DESC,Derrota al Adeptis controlador del Cloro.,Defeat the Chlorine controlling Adeptis.,Derrote o Adeptis controlador de Cloro.,击败操纵氯的 Adeptis。
ACH16TITLE,Ferrum Adeptis,Ferrum Adeptis,Ferrum Adeptis,铁之 Adeptis
ACH16DESC,Derrota al Adeptis controlador del Hierro.,Defeat the Iron controlling Adeptis.,Derrote o Adeptis controlador de Ferro.,击败操纵铁的 Adeptis。
ACH17TITLE,¡He venido a verte aniquilado!,I´ve come to see you annihilated!,Vim para ver você aniquilado!,我是来见证你毁灭的！
ACH17DESC,Abre la puerta que conduce al lugar más alto de la Abadía.,Open the door that leads to the highest point of the Abbey.,Abra a porta que leva ao ponto mais alto da Abadia.,打开通往修道院最高处的大门。
ACH18TITLE,El fin de la melancolía,The end of melancholy,O fim da melancolia,忧郁的终焉
ACH18DESC,Alcanza el final malo.,Reach the bad ending.,Alcança o final ruim,达成坏结局。
ACH19TITLE,Marimba Hero,Marimba Hero,Herói da Marimba,马林巴英雄
ACH19DESC,Toca todas las notas de la partitura.,Play all the notes in the score.,Toque todas as notas da partitura,演奏谱面上的全部音符。
ACH20TITLE,El fin de la venganza,The end of revenge,O fim da vingança,复仇的终焉
ACH20DESC,Alcanza el final trágico.,Reach the tragic ending.,Consiga o fim trágico.,达成悲剧结局。
ACH21TITLE,Canción de cuna,Lullaby,Canção de ninar,摇篮曲
ACH21DESC,Haz que cierta Alquimista consiga el sueño eterno.,Make a certain Alchemist achieve eternal sleep.,Faça com que uma certa Alquimista alcance o sono eterno.,让某位炼金术师陷入永恒沉眠。
ACH22TITLE,El fin de la Alquimista,The end of the Alchemist,O fim da Alquimista,炼金术师的终焉
ACH22DESC,Alcanza el final bueno.,Reach the good ending.,Alcance o final bom.,达成好结局。
ACH23TITLE,El fin del viaje,The end of the journey,O fim da jornada,旅途的终焉
ACH23DESC,Alcanza el final secreto.,Reach the secret ending.,Alcance o final secreto.,达成隐藏结局。
ACH24TITLE,Cartografo,Cartographer,Cartógrafa,制图师
ACH24DESC,Completa el 100% del mapa.,Complete 100% of the map.,Complete 100% do mapa.,完成 100% 地图探索。
ACH25TITLE,Asesino de demonios,Demon Slayer,Matador de Demônios,恶魔杀手
ACH25DESC,Completa el juego en modo díficil al derrotar a Johannes.,Complete the game in hard mode by defeating Johannes.,Complete o jogo no modo difícil derrotando Johannes.,在困难模式下击败 Johannes 并通关。
ACH26TITLE,Titanium Adeptis,Titanium Adeptis,Adeptis de Titânio,钛之 Adeptis
ACH26DESC,Derrota al alquimista de Titanio.,Defeat the Titanium Alchemist.,Derrote o Alquimista de Titânio.,击败钛之炼金术师。
ACH27TITLE,Señor del Xibalbá,Lord of Xibalbá,Senhor de Xibalbá,西巴尔巴之主
ACH27DESC,Derrota a Ahalcaná.,Defeat Ahalcaná.,Derrote Ahalcaná.,击败阿尔卡那。
ACH28TITLE,Sin piedad,No mercy,Sem misericórdia,毫不留情
ACH28DESC,Consigue todos los tesoros de jefes por derrotarlos sin recibir daño.,Obtain all boss treasures by defeating them without taking damage.,Obtenha todos os tesouros dos chefes derrotando-os sem sofrer dano.,以无伤方式击败首领并取得全部首领宝物。
ACH29TITLE,Exterminio,Extermination,Extermínio,灭绝
ACH29DESC,Derrota a todos los enemigos.,Defeat all enemies.,Derrote todos os inimigos.,击败全部敌人。
FIREACTION,Disparar,Fire,Disparar,火
STRAFEACTION,Mover lateralmente,Strafe,Se mover lateralmente,平移
CLOSEGAME,Cerrar juego,Close game,Fechar o jogo,关闭游戏
DIFFSMOLXANDEATH,Inire Pecunia,Inire Pecunia,Inire Pecunia,献祭金币
DIFFSMOLXANDEATH_DESC,Evita la muerte del personaje reemplazando el daño por gasto de dinero. El efecto seguirá activo aún cuando ya no tengas dinero.,Avoids character death by replacing damage by spending money. The effect will remain active even when you no longer have money.,Evita a morte do personagem ao substituir o dano por dinheiro gasto.,通过花钱抵消伤害来避免角色死亡。即使之后你已没有金钱，该效果仍会保持激活。
REMOVE,Remover,Remove,Remover,移除
USEJOYSTICKDINAMIC,Posición Palanca dinámica,Dynamic Stick position,Posição dinâmica da alavanca,动态摇杆位置
CLOCK_TOWER,Torre de reloj,Clock tower,Torre do relógio,钟楼
PRESSENTERTOSTART,Presiona [Enter] para comenzar,Press [Enter] to start,Aperte [Enter] para começar,按 [Enter] 开始
NOEXTERNALCONTROLLERS,No se han detectado controles adicionales,External controllers not detected,Controles externos não detectados,未检测到外接手柄
FINALES,Finales,Endings,Finais,结局
IMPORTANT_TEXT,Texto importante,Relevant text,Texto Relevante,相关文本
INTERACT,Interactuar,Interact,Interagir,交互
AERIAL_DASH_II,Dash aéreo II,Aerial Dash II,Dash aéreo II,空中冲刺 II
SEEFULLLICENSES,Ver otras atribuciones,See other attributions,Ver outras atribuições,查看其他署名
ATTRIBUTIONS,Atribuciones,Attributions,Atribuições,署名信息
EXPOSETIME,Tiempo de exposición: %.2fs,Exposure time: %.2fs,Tempo de exposição:  %.2fs,曝光时间：%.2f 秒
CAPTUREIMGCANCELED,Captura de imagen cancelada,Image capture canceled,Captura de imagem cancelada,图像捕获已取消
HOLDRAISEKEY,Mantén para subir un tono,Hold to raise key,Segure para aumentar um tom,按住以升调
HOLDLOWERKEY,Mantén para bajar un tono,Hold to lower key,Segure para diminuir um tom,按住以降调
LAKEWATCH,Mirador del lago Niquira,Niquira lake viewpoint,Mirante do Lago Niquira,尼基拉湖观景台
FIREMARGARET,¡¡¡FUEGO!!!,FIRE!!!,DISPARAR!!!,FIRE!!!
UNLOCKEDHARDMODE,Se ha desbloqueado el modo difícil y modo Lvl1.,Unlocked Hard mode and Lvl1.,Modo Difícil desbloqueado Lvl1.,已解锁困难模式。
UNLOCKEDWITCH,Se ha desbloqueado el modo Solo-magia.,Unlocked Only-magic mode.,Modo Magia desbloqueado.,
UNLOCKEDATREU,Se ha desbloqueado el modo Atreu.,Unlocked Atreu mode.,Modo Atreu desbloqueado.,
UNLOCKEDATREU2,Escribe [ATREU] como nombre de partida nueva.,Type [ATREU] as the name of the new savegame.,Digite [ATREU] como nome da nova partida.,
UNLOCKEDWITCH2,Escribe [WITCHMODE] como nombre de partida nueva.,Type [WITCHMODE] as the name of the new savegame.,Digite [WITCHMODE] como nome da nova partida.,
OTHERSTATUESDESTROYED,Las demás estatuas también serán destruidas.,The other statues will also be destroyed.,As outras estátuas também serão destruídas.,其他雕像也会一并被摧毁。
SLIDEHELPSMOLXANDRIA,"↓+Salto : Barrida en el suelo, permite atravesar trampas o enemigos sin recibir daño.","↓+Jump: Ground slide, allows you to pass through traps or enemies without taking damage.","↓+Pulo: Deslize no chão, permite passar por armadilhas ou inimigos sem sofrer dano.",↓+跳跃：地面滑行，可让你穿过陷阱或敌人而不受伤害。
ACH30TITLE,Nahual Tzikin,Nahual Tzikin,Nahual Tzikin,
ACH30DESC,Completa los tributos a la diosa Ixquic.,Complete the tributes to the goddess Ixquic.,Complete os tributos à deusa Ixquic.,
ACH31TITLE,"Hasta la vista, baby","Hasta la vista, baby",,
ACH31DESC,Derrota al Toziuha usando los poderes de Atreu.,Defeat Toziuha using Atreu's powers.,,
TYPEWITCHMODE,Escribe [WITCHMODE] para jugar solo con magia,Type [WITCHMODE] for only-magic game,,
TYPEATREUMODE,Escribe [ATREU] para jugar con Atreu,Type [ATREU] for Atreu mode,,
XANDRIAOUTFITCHANG,Cambiar colores de vestido de Xandria,Change Xandria's color dress,,
RELOADING,Recargando,Reloading,,
RELOAD,Recarga,Reload,,
SHOOTREVOLVER,Disparar Revólver (acumula sangre),Fire Revolver (gain blood),,
RELOADMANA,Recargar maná,Recharge mana,,
SHOTGUN,Disparar Escopeta (puede destruir Calcita),Fire Shotgun (it can destroy Calcite),,
GRENADETHROWER,Lanzagranadas,Grenade Launcher,,
THROWGRENADE,Arroja granadas en el suelo,Throw grenades on the ground,,
INVERTGRAVITY,Invierte gravedad con botas ferro-magnéticas,Invert gravity with ferromagnetic boots,,
WEAPONPLUSMODE,Modo WEAPON+ (barra sangre llena),WEAPON+ Mode (full blood bar),,
ABOUTWEAPONPLUS,En el modo WEAPON+ El revólver y la escopeta pasan a una arma mejorada.,"In WEAPON+ Mode, the revolver and shotgun upgrade to enhanced versions.",,
MOVEMENTS,Movimientos,Movements,,
ABOUTCONTRARIUSATREU,Margaret le regaló a Atreu unas botas ferromagneticas para imitar el circuito Contrarius Gravitas de Xandria.,Margaret gave Atreu a pair of ferromagnetic boots to mimic Xandria’s Contrarius Gravitas circuit.,,
ABOUTDOBLEJUMPATREU,"Atreu es capaz de saltar indefinidamente en el aire usando el impulso de escopeta, mientras tenga suficiente estamina.","Atreu can jump indefinitely in the air using the shotgun’s recoil, as long as he has enough stamina.",,
IN-AIR,(en el aire),(in the air),,
IN-FLOOR,(en el suelo),(on the ground),,
ABOUTATREU,"Atreu puede transmutar munición de Plomo para utilizar armas, siempre y cuando tenga suficienta maná.","Atreu can transmute lead ammunition to use weapons, as long as he has enough mana.",,
