keys,es,en,pt_BR
FOTOGRAPHY_DESC,"Una fotografía, que no muestra algo interesante, al menos se puede vender por sus materiales.",A photograph that does not show anything interesting can at least be sold for its materials.,
FOTOGRAPHY_A_TITLE,Foto de Guardabarranco,Guardabarranco photo,
FOTOGRAPHY_A_DESC,"Ave elegante de cola distinguida en forma de raqueta, hermano del Torogoz.","An elegant bird with a distinctive racket-shaped tail, brother of the Torogoz.",
FOTOGRAPHY_B_TITLE,Foto de Quetzal,Quetzal photo,
FOTOGRAPHY_B_DESC,"Se dice que posó sobre el cuerpo derrotado de un legendario guerrero, por lo que su pecho adquirió color rojo.","It’s said that it perched on the defeated body of a legendary warrior, which is why its chest turned red.",
FOTOGRAPHY_C_TITLE,Foto de Torogoz,Torogoz photo,
FOTOGRAPHY_C_DESC,"Si las ves quietas, notarás que mueven su cola como péndulo de reloj, hermano del Guardabarranco.","If you watch them closely, you will notice that they move their tails like a clock pendulum. Brother of the Guardabarranco.",
FOTOGRAPHY_D_TITLE,Foto de Guacamaya,Guacamaya photo,
FOTOGRAPHY_D_DESC,Un ave de la familia de Loros que es enorme y de plumaje vibrante.,A bird of the parrot family that is enormous and has vibrant plumage.,
FOTOGRAPHY_E_TITLE,Foto de Yigüirro,Yigüirro photo,
FOTOGRAPHY_E_DESC,Un ave pequeña de precioso canto que le gusta estar cerca de grandes fuentes de agua.,A small bird with a beautiful song that likes to be near large sources of water.,
METIL_TITLE,Compuesto aminometano,Aminomethane compound,
METIL_DESC,"Gas derivado del amoníaco, se emplea como materia prima en la síntesis de medicamentos.","A gas derived from ammonia, it is used as a raw material in the synthesis of medicines.",
RATSAMPLE_TITLE,Muestra de animal,Animal sample,
RATSAMPLE_DESC,Contiene una pequeña muestra extraída de una rata que merodeaba en Birstall.,Contains a small sample taken from a rat that was roaming around Birstall.,
BOOKMUSIC_TITLE,Libro de música,Music book,
BOOKMUSIC_DESC,"Un libro que enseña a tocar el instrumento llamado “Marimba”, además trae algunas partituras de canciones clásicas de una cultura antigua.","A book that teaches how to play the instrument called “Marimba,” and also includes some sheet music for classic songs from an ancient culture.",
CALAVERAFRUIT_TITLE,Fruto Calavera,Calavera fruit,
CALAVERAFRUIT_DESC,¿Una... fruta? Al cortarla a la mitad se puede ver la forma de un cráneo.,"A... fruit? When you cut it in half, you can see the shape of a skull.",
GOLD_KEY_TITLE,Llave de Oro,Golden Key,
GOLD_KEY_DESC,Una vieja llave hecha de oro.,An old golden key.,
HATHAIRDECO_TITLE,Sombrero y Lazo,Hat and Ribbon,
HATHAIRDECO_DESC,Objetos pertenecientes a los gemelos Cavendish.,Items belonging to the Cavendish twins.,
