keys,es,en,pt_BR
DLG17_1705071479,¡Genial! Sabía que podía contar contigo.,Great! I knew I could count on you.,Ótimo! Eu sabia que podia contar com você.
DLG18_1705071479,Recuerda pasar de vez en cuando al laboratorio si quieres transmutar algo.,Remember to stop by the lab from time to time if you want to transmute something.,Lembre-se de passar no laboratório de vez em quando se você quiser transmutar algo.
DLG21_1705071479,Y si traes algunos cadáveres de Ahuizotes sería excelente para comenzar con mi investigación.,And if you bring some Ahuizotes corpses it would be excellent to start my research.,E se trouxer alguns corpos de Ahuizotes seria excelente para começar minha pesquisa.
DLG24_1705071479,"¿Qué? Por supuesto que no, eso es asqueroso.","What? Of course not, that's disgusting.","O que? Claro que não, isso é asqueroso."
DLG25_1705071479,"Je, je, je... Solo estaba bromeando.","Heh, heh, heh... I was just kidding.","He, he, he... Eu estava brincando."
DLG26_1705071479,De todas formas no se podría ya que los cuerpos de los Ahuizotes se desintegran por alguna razón al morir.,"In any case, it would not be possible since the Ahuizotes' bodies disintegrate for some reason when they die.","De qualquer forma, isso não seria possível já que os corpos dos Ahuizotes desintegram quando morrem por algum motivo."
DLG27_1705071479,Pero si se consigue atrapar uno con vida... podría experimentar con su cuerpo sin llegar a matarlo...,But if you manage to catch one alive... you could experiment with its body without killing it...,Mas se você conseguir capturar um vivo... você pode fazer experimentos sem matá-lo…
DLG29_1705071479,"Como sea, pero sí necesitaré alguna forma de obtener muestras de ellos.","Whatever, but I will need some way to get samples of them.","Tanto faz, mas eu precisarei ter de alguma forma as amostras deles."
DLG30_1705071479,Tal vez tiras de ropa o máscaras con su sangre. Si me consigues algo de eso me ayudaría mucho.,Maybe strips of clothing or masks with his blood on them. If you could get me some of that it would help me a lot.,Talvez tiras de roupa ou máscaras ensanguentadas. Se você conseguir me ajudaria bastante.
DLG31_1705071479,"Ah... está bien, veré que consigo... ","Ah... all right, I'll see what I can get... ","Ah... tudo bem, Eu verei o que eu consigo… "
DLG32_1705071479,Gracias Xandria. Será mejor que te des prisa y vayas a ver a la Directora Alessa en su oficina.,Thank you Xandria. You'd better hurry and go see Director Alessa in her office.,Obrigado Xandria. Você deve se apressar e ver a Diretora Alessa no escritório dela.
DLG3_1705075346,Recuerda que necesitaré algún item de un Ahuizote muerto para comenzar mi investigación.,Remember that I will need some item from a dead Ahuizote to start my research.,Lembre que eu precisarei de um certo item de um Ahuizote morto para começar minha pesquisa.
DLG4_1705075346,"Sí, claro.","Yes, of course.","Sim, claro."
DLG8_1705075346,"Bien, veamos que podemos transmutar...","Well, let's see what we can transmute...","Bem, vamos ver o que nós podemos transmutar…"
DLG10_1705075346,"Oh, espera, ¿no traes [color=yellow]Ácido sulfúrico[/color]?","Oh, wait, you don't have [color=yellow]Sulfuric acid[/color]?","Oh, espere, você não tem [color=yellow]Ácido sulfúrico[/color]?"
DLG11_1705075346,Es un compuesto necesario en la transmutación. [color=yellow]La tienda[/color] que está cerca vende Ácido sulfúrico a los Alquimistas oficiales.,It is a necessary compound in transmutation. [color=yellow]The store[/color] nearby sells Sulfuric Acid to official Alchemists.,É um componente necessário na transmutação. [color=yellow]A loja[/color] próxima vende Ácido Sulfúrico para Alquimistas oficiais.
DLG12_1705075346,"[color=yellow]Aunque en este momento está agotado[/color], tendrás que esperar un tiempo para que la tienda reponga su inventario.","[color=yellow]Although it is currently out of stock[/color], you will have to wait a while for the store to replenish its inventory.","[color=yellow]Apesar de estar esgotado atualmente[/color], você terá que esperar por um tempo até a loja reabastecer seu inventário."
DLG3_1705090606,"Xandria, qué bueno que llegaste, ¿cómo están tus heridas?","Xandria, glad you made it, how are your injuries?","Xandria, que bom que conseguiu, como estão seus ferimentos?"
DLG4_1705090606,"No es como si le importara, ¿verdad?","It's not like you care, right?","Isso não é como se importasse, não é mesmo?"
DLG5_1705090606,Es parte de las formalidades querida.,"It is part of the formalities, my dear.","É parte das formalidades, minha querida."
DLG6_1705090606,"¿Y bien, has encontrado algo interesante en Grijayla?","So, have you found anything interesting in Grijayla?","Então, encontrou algo interessante em Grijayla?"
DLG7_1705090606,Me topé con el desgraciado de Johannes y sus seguidores.,I ran into that bastard Johannes and his followers.,Eu topei com aquele maldito do Johannes e seus seguidores.
DLG8_1705090606,Johannes Trithemius... un hombre bastante problemático.,Johannes Trithemius... a rather troublesome man.,Johannes Trithemius... um homem um tanto problemático.
DLG10_1705090606,Sus ideas contaminan la mente de las personas y su grupo de fanáticos religiosos ha aumentando bastante en los últimos años.,"Their ideas pollute people's minds, and their group of religious fanatics has increased considerably in recent years.",Suas ideias poluem as mentes das pessoas e seu gupo de fanáticos religiosos tem aumentado consideravelmente nesses tempos.
DLG11_1705090606,Los Ahuizotes son una amenaza para la paz en Amerithia y el resto del mundo. Debemos erradicarlos.,The Ahuizotes are a threat to peace in Amerithia and the rest of the world. We must eradicate them.,Os Ahuizotes são uma ameaça a paz de Amerithia e ao resto do mundo. Nós devemos erradicá-los.
DLG12_1705090606,"Y ya que tus intenciones van acorde a este deber, es que he permitido que fueras por tu propia cuenta.","And since your intentions are in accordance with this duty, I have allowed you to go on your own.","E desde suas intenções são de acordo com este dever, eu te permito ir por sua conta e risco."
DLG13_1705090606,Incluso evadiendo tus responsabilidades como Alquimista Oficial.,Even shirking your responsibilities as an Official Alchemist.,Mesmo fugindo de suas responsabilidades como uma Alquimista Oficial.
DLG14_1705090606,"He sido bastante buena contigo, Xandria. Seguiré dejando que vayas a donde tengas que ir...","I've been pretty good to you, Xandria. I'll continue to let you go where you need to go...","Eu tenho sido bem legal com você, Xandria. Eu continuarei deixando você ir aonde você precisa ir…"
DLG15_1705090606,... siempre y cuando sigas enviando los reportes de tus hallazgos.,... as long as you keep sending us reports of your findings.,... enquanto você nos mantenha informados de seus achados.
DLG16_1705090606,Claro...,Of course...,É claro…
DLG17_1705090606,Pero esta vez necesito que ayudes en algo.,But this time I need you to help with something.,Mas desta vez eu preciso que você me ajude com uma coisa.
DLG18_1705090606,Un importante empresario va a inaugurar estaciones de tren a lo largo del continente.,A major businessman is opening train stations across the continent.,Um grande empresário está criando estações de trem em todo o continente.
DLG19_1705090606,[color=yellow]Quiero que vayas a la estación que se encuentra al Oeste de nuestra sede[/color] y te asegures que todo vaya bien.,[color=yellow]I want you to go to the station to the west of our headquarters[/color] and make sure everything is going well.,[color=yellow]Eu quero que você vá à estação ao oeste de nossa sede[/color] e tenha certeza que tudo esteja sob controle.
DLG20_1705090606,Está de más decir que una estación de tren que conecte a Amerithia con las demás ciudades nos traerá beneficios.,"Needless to say, a train station connecting Amerithia with the other cities will bring us benefits.","Desnecessário dizer, uma estação de trem conectando Amerithia com as outras cidades nos trará benefícios."
DLG21_1705090606,Además de que el dinero de ese empresario llegará a La Orden...,In addition to the fact that the money from this businessman will come to The Order.,Adicione o fato que esse dinheiro desse empresário chegará para A Ordem.
DLG22_1705090606,Excelente. Me alegra que lo hayas entendido.,Excellent. I'm glad you understood.,Excelente. Fico feliz que entendeu.
DLG23_1705090606,Así que no pierdas tiempo y ve a ganarte el sueldo.,So don't waste time and go earn your paycheck.,Então não perca tempo e vá ganhar o seu salário.
DLG24_1705090606,Tendrás pase V.I.P para usar el tren sin costo alguno.,You will have a V.I.P pass to use the train free of charge.,Você terá um passe V.I.P para usar o trem de graça.
DLG25_1705090606,"Gracias, supongo...","Thanks, I guess...","Obrigado, eu acho…"
DLG29_1705090606,"Querida, recuerda ir a la estación del tren y asegurarte que la inauguración vaya bien.","Dear, remember to go to the train station and make sure the inauguration goes well.","Querida, lembre de ir à estação de trem e tenha certeza que a inauguração ocorra bem."
DLG30_1705090606,"Sí, claro.","Yes, of course.","Sim, claro."
DLG33_1705090606,¿Tienes algo más de lo que hablar conmigo?,Do you have anything else to talk to me about?,Você tem algo a mais para falar comigo?
DLG34_1705090606,"Si no es así, puedes retirarte.","If not, you may withdraw.","Se não tem, você pode se retirar."
DLG39_1705090606,"Señora Alessa, quiero decirle algo sobre la ciudad de Birstall.","Mrs. Alessa, I want to tell you something about the city of Birstall.","Senhora Alessa, Eu quero te dizer algo sobre a cidade de Birstall."
DLG40_1705090606,¿Birstall? Hace años que no escucho ese nombre.,Birstall? I haven't heard that name in years.,Birstall? Não ouço esse nome há anos.
DLG41_1705090606,Los ciudadanos de Birstall profesan una religión que va en contra de la lógica.,The citizens of Birstall profess a religion that flies in the face of logic.,Os cidadãos de Birstall seguem uma religão que desafia a lógica.
DLG42_1705090606,"¿Se refiere a la existencia de ese tal ""Athos""?","Are you referring to the existence of this ""Athos""?","Você está se referindo a existência desse tal ""Athos""?"
DLG43_1705090606,"Exactamente, no hay registros de su existencia.","Exactly, there is no record of its existence.","Exato, não há indícios de sua existência."
DLG44_1705090606,Los seguidores de esa religión dicen que Athos es el verdadero padre de la Alquimia moderna.,The followers of that religion say that Athos is the true father of modern Alchemy.,Os seguidores dessa religião dizem que esse tal Athos é o verdadeiro pai da Alquimia moderna.
DLG45_1705090606,"Pero si investigas todos los documentos encontrados, no se hace mención a él. Sino a [color=yellow]Hermes Trimegisto.[/color]","But if you investigate all the documents found, there is no mention of him, only [color=yellow]Hermes Trimegistus[/color].","Mas se você investigar todos os documentos encontrados, não há nenhuma menção dele, apenas [color=yellow]Hermes Trimegistus[/color]."
DLG46_1705090606,Quien podríamos decir [color=yellow]fue el primer alquimista.[/color],Who we could say [color=yellow]was the first alchemist[/color].,Quem nós podemos dizer [color=yellow]que foi o primeiro alquimista[/color].
DLG47_1705090606,Hermes Trimegisto fue la persona que colocó a la ciencia como el pilar fundamental en el correcto manejo de lo que una vez se llamó [color=yellow]Magia.[/color],Hermes Trimegistus was the person who placed science as the fundamental pillar in the correct handling of what was once called [color=yellow]Magic.[/color],Hermes Trimegistus foi a pessoa que colocou a ciência como um pilar fundamental e manejo correto o que um dia foi chamado de [color=yellow]Magia.[/color]
DLG48_1705090606,Pero dudo mucho que hayas venido a querer debatir sobre esos temas.,But I doubt very much that you came here wanting to debate those issues.,Mas eu duvido bastante que você veio aqui para debater sobre essas questões.
DLG49_1705090606,"No es algo que me interese, pero debo decirle algo que he descubierto.","It's not something that interests me, but I must tell you something I have discovered.","Não é algo que me interessa, mas eu devo dizer algo que descobri."
DLG50_1705090606,Sospecho que la ciudad está bajo una infección de la Yersinia Pestis. ,I suspect the city is under a Yersinia Pestis infection. ,Eu suspeito que a cidade está diante de uma epidemia da Yersinia Pestis.
DLG52_1705090606,Los ciudadanos de Birstall han impedido la entrada de nuestros Alquimistas por nuestras diferencias de ideologías.,The citizens of Birstall have prevented the entry of our Alchemists because of our differences in ideologies.,Os cidadãos de Birstall proibiram a entrada de nossos Alquimistas por conta de nossas divergências ideológicas.
DLG53_1705090606,"Para evitar un conflicto es que los hemos dejado actuar como ellos crean conveniente, al final no hacían daño a nadie.","To avoid a conflict is that we have let them act as they see fit, in the end they were not hurting anyone.","Para evitar conflitos nós deixamos tudo como está e eles agem da forma conveniente deles, no fim não atacam ninguém."
DLG54_1705090606,"No es solo eso, los Ahuizotes han estado ahí. De manera progresiva han implantado creencias equivocadas.","Not only that, the Ahuizotes have been there. They have progressively implanted wrong beliefs.","Além disso, há Ahuizotes por lá. Eles tem inserido progressivamente essas crenças erradas."
DLG55_1705090606,Estoy segura que Johannes los ha manipulado a su antojo.,I am sure Johannes has manipulated them at will.,E tenho certeza que Johannes está os manipulando ao seu capricho.
DLG56_1705090606,La ciudad ahora está envuelta en una niebla que provoca alucinaciones...,The city is now enveloped in a fog that causes hallucinations...,A cidade está coberta por uma neblina que causa alucinações…
DLG57_1705090606,Es posible que la adeptis Eva Brahm sea la responsable de esa niebla.,It is possible that the adeptis Eva Brahm is responsible for this fog.,É possível que a adeptis Eva Brahm é a responsável por essa neblina.
DLG58_1705090606,Entiendo.,I understand.,Eu entendo.
DLG59_1705090606,"Me encargaré de ese asunto. Gracias a nuestros médicos y a la ciencia, tenemos el poder de curar esa enfermedad.","I will take care of that matter. Thanks to our doctors and science, we have the power to cure that disease.","Me encarregarei deste assunto. Graças aos nossos médicos e a ciência, nós temos o poder de curar essa doença."
DLG60_1705090606,Pero si aquella niebla sigue cubriendo la ciudad podría entorpecer nuestros esfuerzos. ,"But if that fog continues to cover the city, it could hinder our efforts. ","Mas se essa neblina continuar cobrindo a cidade, pode impedir nossos esforços."
DLG61_1705090606,"De eso me encargaré yo, buscaré la manera de adentrame más a fondo en la ciudad y acabar con el responsable.","That's what I'll take care of, I'll look for a way to go deeper into the city and find out who's responsible.","Disto eu me encarregarei, procurarei uma forma de me infiltrar a fundo na cidade e achar quem é o responsável."
DLG62_1705090606,También he hablado con una anciana llamada Evelyn que esta refugiada en la entrada de la ciudad.,I have also spoken to an old woman named Evelyn who is sheltering at the entrance to the city.,Eu também tenho conversado com uma anciã chamada Evelyn que está refugiada na entrada da cidade.
DLG63_1705090606,Estoy segura que al menos ella les dejara hacer su trabajo.,I'm sure she will at least let them do their job.,Tenho certeza que ela pelo menos nos deixará fazer o trabalho.
DLG66_1705090606,¿Qué?,What?,O que?
DLG67_1705090606,Veo que estás cambiando...,I see you are changing...,Eu percebo que você está mudando…
DLG68_1705090606,Bien...,Well...,Bem…
DLG69_1705090606,Gracias Xandria.,Thank you Xandria.,Obrigado Xandria.
DLG70_1705090606,No hay tiempo que perder.,There is no time to lose.,Não há tempo a perder.
DLG2_1705354727,"Atención pasajeros, nuestra próxima parada es la estación de Aridiah.","Attention passengers, our next stop is Aridiah station.","Atenção passageiros, nossa próxima parada é a estação de Aridiah."
DLG3_1705354727,"Repito, Estación de Aridiah.","I repeat, Aridiah Station.","Repito, Estação de Aridiah."
DLG6_1705354727,Ah...,Ah...,Ah…
DLG7_1705354727,... qué aburrido...,... how boring...,... que saco…
DLG8_1705354727,¿Por cuanto tiempo debo estar en este maldito tren?,How long do I have to be on this damn train?,Por quanto tempo eu preciso ficar nesse maldito trem?
DLG18_1705354727,Estimados pasajeros. Si quieren seguir con vida mantengan la calma y sigan nuestras instrucciones.,"Dear passengers. If you want to stay alive, please remain calm and follow our instructions.","Queridos passageiros. Se vocês querem ficar vivos, por favor fiquem calmos e sigam nossas instruções."
DLG19_1705354727,Pasaremos por sus asientos para recoger cualquier objeto de valor.,We will stop by your seats to pick up any valuables.,Nós iremos parar em seus assentos para pegar qualquer objetos de valor.
DLG20_1705354727,"No intenen nada, de lo contrario descarrilaremos este tren.","Don't try anything, otherwise we will derail this train.","Não tentem nada, caso contrário nós iremos descarrilhar esse trem."
DLG28_1705354727,¿Un asalto?,An assault?,Um assalto?
DLG29_1705354727,Escucho ruidos en el techo de los vagones...,I hear noises on the roof of the carriages...,Eu ouço sons no teto dos vagões…
DLG30_1705354727,Mejor me doy prisa y termino con este asunto.,I'd better hurry up and get this thing done.,É melhor me apressar e terminar com isso.
DLG1_1705684052,Eso es una puerta sellada con maná...,That's a door sealed with mana...,É uma porta selada com mana…
DLG2_1705684052,Está hecha para evitar que demonios sin tanto poder puedan entrar a la ciudad.,It is designed to prevent less powerful demons from entering the city.,Foi projetada para impedir que demônios menos poderosos entrem na cidade.
DLG3_1705684052,"Podría derribar esa puerta, pero eso es considerado un delito...","I could break down that door, but that's considered a crime...","Eu podia quebrar essa porta, mas isso é considerado um crime…"
DLG4_1705684052,"Cuando fui a Grijayla perdí el medallón mágico que tenía, [color=yellow]debería comprar uno en la tienda.[color=yellow]","When I went to Grijayla I lost the magic medallion I had, [color=yellow]I should buy one in the store.[color=yellow].","Quando eu fui à Grijayla eu perdi o medalhão mágico que eu possuía, [color=yellow]eu deveria comprar um na loja.[color=yellow]."
DLG1_1706222258,Hey Señorita.,Hey Miss.,Ei Senhorita.
DLG13_1706222258,"Una mujer bella envuelta de carmesí... Eres Xandria, ¿verdad?","A beautiful woman wrapped in crimson... You are Xandria, aren't you?","Uma bela mulher envolta de carmesim... Você é Xandria, não é?"
DLG14_1706222258,¿Te conozco?,Do I know you?,Te conheço?
DLG15_1706222258,Nuestro señor nos ha puesto al tanto de tus acciones contra los Ahuizotes.,Our lord has informed us of your actions against the Ahuizotes.,Vossa Eminência nos informou sobre suas ações contra os Ahuizotes.
DLG16_1706222258,Pocas personas son capaces de incomodar al señor Trithemius. Tenía ganas de conocerte...,Few people are capable of making Lord Trithemius uncomfortable. I was looking forward to meeting you...,Poucas pessoas são capazes de deixar Vossa Eminência Lorde Trithemius incomodado. Eu estava esperando ansiosamente para te encontrar…
DLG17_1706222258,¿Con que estás bajo las ordenes de Johannes? ¿Quién demonios eres?,So you are under Johannes' orders? Who the hell are you?,Então você está sob as ordens de Johannes? Quem diabos é você?
DLG18_1706222258,Me llamo Dirián Razhes. [color=yellow]Adeptis cuarto.[/color],My name is Dirian Razhes. [color=yellow]Adeptis cuarto.[/color],Me chamo Dirian Razhes. [color=yellow]Adeptis cuarto.[/color]
DLG19_1706222258,"Y mantenga la compostura señorita Xandria, evitemos daños innecesarios.","And keep your composure Miss Xandria, let's avoid unnecessary damage.","E mantenha sua compostura Senhorita Xandria, vamos evitar danos desnecessários."
DLG20_1706222258,"¿Te crees capaz de hacerme daño, bastardo?","Do you think you can hurt me, you bastard?","Você acha que pode me ferir, seu maldito?"
DLG21_1706222258,"Ja, ja, ja, no lo digo por ti.","Ha, ha, ha, ha, I'm not saying it for you.","Ha, ha, ha, ha, eu não estou dizendo de você."
DLG22_1706222258,"Sino de todas las inocentes personas que nos rodean, puedo incinerarlos antes de que puedas transmutar tu látigo.","But of all the innocent people around us, I can incinerate them before you can transmute your whip.","Mas sim todas as pessoas inocentes ao nosso redor, eu posso incinerá-los antes que você possa transmutar seu chicote."
DLG23_1706222258,Aunque tampoco es que les queden mucho tiempo antes de que... ¡Ah! Casi digo algo que no debía.,Although it's not like they have much time left before they... Ah! I almost said something I shouldn't have.,Embora que eles não tem muito tempo restante antes deles... Ah! Eu quase falei o que não deveria.
DLG24_1706222258,Maldito Adeptis... ¿qué demonios piensan hacer Los Ahuizotes?,Damn Adeptis... what the hell are the Ahuizotes planning to do?,Maldito Adeptis... o que diabos os Ahuizotes planejam fazer?
DLG25_1706222258,Olvida lo que dije.,Forget what I said.,Esqueça o que eu disse.
DLG26_1706222258,Solo vine a esta ciudad para poder conocerte. Dime... ¿tienes pareja?,I only came to this city so I could meet you. Tell me... do you have a boyfriend?,Só vim para essa cidade para poder te conhecer. Me diga... você tem namorado?
DLG28_1706222258,¿¡Ah!?,Ah?,Ah?
DLG29_1706222258,"Vamos, no seas tímida. Podríamos llevarnos bien, el rojo fuego me vuelve loco.","Come on, don't be shy. We could get along, fire red drives me crazy.","Vamos lá, não seja tímida. Poderíamos nos dar bem, vermelho fogo me deixa louco."
DLG30_1706222258,¿Qué es lo que tramas?,What are you up to?,O que você está tramando?
DLG31_1706222258,¿Que no tengo derecho a buscar una bella mujer? Para tu información ser un Adeptis no siginifica que tengamos un voto de castidad.,That I don't have the right to look for a beautiful woman? For your information being an Adeptis does not mean that we have a vow of chastity.,Não tenho o direito de procurar uma bela dama? Para a sua informação ser um Adeptis não significa que tenhamos voto de castidade.
DLG32_1706222258,Debería partirte la cara para que dejes de hablar tonterías.,I should break your face so you stop talking nonsense.,Eu deveria quebrar a sua cara então pare de falar besteiras.
DLG33_1706222258,Ah... es una lástima. Mejor sigo disfrutando esta deliciosa comida mientras pueda.,Ah... that's a pity. I'd better keep enjoying this delicious food while I can.,Ah... que pena. É melhor continuar aproveitando este prato delicioso enquanto eu posso.
DLG34_1706222258,"Descuida, no vine a esta ciudad con intenciones hostiles, solo haré algo de turismo culinario.","Don't worry, I didn't come to this city with hostile intentions, I'm just going to do some culinary tourism.","Não se preocupe, eu não vim à esta cidade com intenções hostis, estou apenas fazendo turismo culinário."
DLG2_1706224082,¿Qué es lo que estás tramando?,What are you up to?,O que você está tramando?
DLG3_1706224082,¿Eh? Solo tengo en mente comer hasta reventar.,Huh? I just have in mind to eat my fill.,O que? Eu só tenho em mente comer até me satisfazer.
DLG4_1706224082,"Si quieres puedes acompañarme, yo invito.","If you want you can join me, it's on me.","Se quiser me acompanhar, é por minha conta."
DLG7_1706224082,(¿Este tipo de verdad solo piensa en comer?),(Does this guy really only think about eating?),(Esse cara realmente só pensa em comida?)
DLG8_1706224082,(No creo que sea un Adeptis... debe ser algún charlatán).,(I don't think he is an Adeptis... he must be some charlatan).,(Eu não acho que ele é um Adeptis... Deve ser um charlatão).
DLG1_1708468117,Hay un texto a los pies de la estatua...,There is a text at the foot of the statue...,Há um texto ao pé da estátua…
DLG2_1708468117,-- Érase una vez la historia de un guerrero que dominaba el poder de los cielos...,"-- Once upon a time, there was a story of a warrior who mastered the power of the heavens...","-- Era uma vez, a história de um guerreiro que dominou o poder dos céus…"
DLG3_1708468117,-- Serpientes de color índigo caían [color=yellow]sobre la gema de su hacha...[/color],-- Indigo snakes fell [color=yellow]on the gem of his axe...[/color],-- Cobras de cor índigo caíram [color=yellow]na gema de seu machado…[/color]
DLG2_1709065925,Xandria... por fin te encuentro.,Xandria... finally I find you.,Xandria... finalmente te encontrei.
DLG3_1709065925,Señora Alessa...,Mrs. Alessa...,Senhora Alessa...
DLG4_1709065925,Parece que mi mensaje no te ha llegado. Necesito hablar contigo en mi oficina.,It seems that my message did not reach you. I need to talk to you in my office.,Parece que minha mensagem não chegou até você. Eu preciso falar com você em meu escritório.
DLG5_1709065925,Ah... ¿Tengo que ir?,Ah... Do I have to go?,Ah... Eu tenho que ir?
DLG6_1709065925,Qué graciosa eres Xandria.,How funny you are Xandria.,Como você é hilária Xandria.
DLG7_1709065925,Te espero en mi oficina.,I'll be waiting for you in my office.,Estarei te esperando em meu escritório.
DLG8_1709065925,... ... ...,... ... ...,... ... …
DLG2_1709066034,"¿No se te ha olvidado algo, Xandria?","Haven't you forgotten something, Xandria?","Você não esqueceu de algo, Xandria?"
DLG3_1709066034,Eh... yo...,Uh... I...,Uh... Eu…
DLG4_1709066034,Si te das prisa podrás alcanzar el tren antes de que salga de la estación.,If you hurry you will be able to catch the train before it leaves the station.,Se você se apressar você conseguirá pegar o trem antes de partir.
DLG1_1709066959,Parece que estás algo perdida. La estación de tren se encuentra al otro lado.,You seem to be a bit lost. The train station is on the other side.,Você parece estar um pouco perdida. A estação de trem é do outro lado.
DLG2_1709066959,Los mapas son útiles en estos casos.,Maps are useful in these cases.,Mapas são úteis nestes casos.
DLG3_1712163955,"Hermano, detente ahora mismo.","Brother, stop right now.","Irmão, pare agora mesmo."
DLG6_1712163955,Annette... ¿qué haces aquí?,Annette... what are you doing here?,Annette... o que está fazendo aqui?
DLG7_1712163955,Vine por órdenes de nuestro Señor.,I came by orders of our Lord.,Eu vim por ordem da Vossa Eminência.
DLG8_1712163955,Debemos reunirnos con él en la Abadía de Athos.,We must meet him at the Abbey of Athos.,Nós devemos encontrá-lo na Abadia de Athos.
DLG12_1712163955,¿Quién rayos eres tú?,Who the hell are you?,Quem diabos é você?
DLG13_1712163955,Mi nombre es Annette Cavendish. [color=yellow]Adeptis Séptima.[/color],My name is Annette Cavendish. [color=yellow]Adeptis Séptima.[/color],Meu nome é Annette Cavendish. [color=yellow]Adeptis Séptima.[/color]
DLG14_1712163955,Lo que faltaba otra Adeptis...,"Oh, great... another Adeptis.","Oh, ótimo... outro Adeptis."
DLG15_1712163955,"No importa, he derrotado a tu hermano y puedo enfrentarme a ti también.","No matter, I have defeated your brother and I can face you too.","Não importa, eu derrotei seu irmão e posso enfrentar você também."
DLG17_1712163955,Uhm...,Uhm...,Uhm…
DLG18_1712163955,Nuestro Señor no me ha ordenado pelear contra una Alquimista.,Our Lord has not commanded me to fight an Alchemist.,Vossa Eminência não me ordenou lutar contra uma Alquimista.
DLG19_1712163955,Solo he venido por mi hermano.,I only came for my brother.,Eu apenas vim pelo meu irmão.
DLG20_1712163955,El haber llegado hasta aquí me ha agotado completamente...,Having come this far has completely exhausted me...,Chegar até aqui me deixou completamente exausta…
DLG21_1712163955,Así que prefiero evitarme la fátiga.,So I prefer to avoid the fatigue.,Então eu prefiro evitar a fadiga.
DLG22_1712163955,¿Qué tonterías dices?,What nonsense are you talking about?,Mas que bobagens você está falando?
DLG23_1712163955,¿Acaso tienes miedo de pelear?,Are you afraid to fight?,Está com medo de lutar?
DLG24_1712163955,¿Eh?,Huh?,Huh?
DLG25_1712163955,No...,No...,No…
DLG26_1712163955,Solo tengo sueño.,I'm just sleepy.,Só estou com sono.
DLG27_1712163955,Es hora de irnos.,It's time to go.,É hora de ir.
DLG1_1712253339,¿Qué demonios ha sido eso?,What the hell was that?,Mas que diabos foi isso?
DLG2_1712253339,El poder de esa Adeptis es mucho mayor que el de su hermano...,The power of this Adeptis is much greater than that of her brother...,O poder dessa Adeptis é muito maior do que o irmão dela…
DLG2_1712764975,Así que al fin te decidiste a enfrentarme.,So you finally decided to confront me.,Então você finalmente decidiu me confrontar.
DLG3_1712764975,Prefiero evitar la fatiga... Pero el señor Trithemius me lo ha ordenado.,I prefer to avoid fatigue... But Lord Trithemius has ordered me to do so.,Eu prefiro evitar a fadiga... Mas Vossa Eminência Trithemius me ordenou fazer isso.
DLG4_1712764975,Para que la resurrección de Athos se dé... Sacrificios deben hacerse según su voluntad.,For the resurrection of Athos to take place... Sacrifices must be made according to his will.,Para que a ressurreição de Athos aconteça... Sacrifícios precisam ser feitos de acordo com sua vontade.
DLG5_1712764975,Ustedes realmente están mal de la cabeza.,You guys are really sick in the head.,Vocês tem problema na cabeça.
DLG6_1712764975,A los ojos de Johannes ustedes son solo marionetas.,In the eyes of Johannes you are just puppets.,Aos olhos de Johannes vocês são meros fantoches.
DLG7_1712764975,El señor Trithemius nos ha protegido a mí y a mi hermano.,Lord Trithemius has protected me and my brother.,Vossa Eminência Trithemius protegeu meu irmão e eu.
DLG8_1712764975,Es una persona llena de bondad.,He is a person full of kindness.,Ele é uma pessoa de pura bondade.
DLG9_1712764975,Él quiere formar un nuevo mundo sin maldad.,He wants to form a new world without evil.,Ele quer criar um novo mundo sem o mal.
DLG10_1712764975,Y es por eso que nuestro deber es purgar a la peste que se interpone a la voluntad de Athos.,And that is why our duty is to purge the plague that stands in the way of Athos' will.,E por isso que nossa função é purificar a praga que fica no caminho da vontade de Athos.
DLG11_1712764975,Por lo que haré mi mejor esfuerzo para acabar con esto rápidamente.,So I will do my best to get this over with quickly.,Então eu darei o meu melhor para acabar com isso rapidamente.
DLG2_1712768333,No puede ser... cómo es que tienes tanto poder...,It can't be... how come you have so much power...,Não pode ser... como é que você tem tando poder…
DLG3_1712768333,En Stralsund tus habilidades no eran nada en comparación...,In Stralsund your skills were nothing in comparison...,Em Stralsund suas habilidades não eram nada em comparação…
DLG4_1712768333,Ya no tienes otra opción mas que rendirte o morir.,You have no choice but to surrender or die.,Você não tem escolha apenas em se render ou morrer.
DLG7_1712768333,¡Annette!,Annette!,Annette!
DLG8_1712768333,"Hermano... perdón, no pude derrotarla.","Brother... sorry, I couldn't defeat her.","Irmão... me desculpe, eu não pude derrotá-la."
DLG11_1712768333,¿Joseph? ¿Dónde rayos estás? Muestrate.,Joseph? Where the hell are you? Show yourself.,Joseph? Onde diabos você está? Apareça.
DLG14_1712768333,"¿A qué te refieres, hermano?","What do you mean, brother?","O que quer dizer, irmão?"
DLG15_1712768333,Lo he conseguido.,I have succeeded.,Eu consegui.
DLG16_1712768333,Gracias a la ayuda del señor Trithemius ahora puedo sincronizar mis [color=yellow]ondas de manipulación elemental.[/color],Thanks to the help of Lord Trithemius I can now synchronize my [color=yellow]elemental manipulation waves[/color].,Graças a ajuda da Vossa Eminência Lord Trithemius agora eu posso sincronizar minhas [color=yellow]ondas de manipulação elementais[/color].
DLG17_1712768333,"Felicidades Hermano, sabía que lo lograrías.","Congratulations Brother, I knew you would make it.","Parabéns Irmão, eu sabia que você conseguiria."
