keys,es,en,pt_BR
DLG5_1705004200,"Sí, me llamo Gabriel Éclair.","Yes, my name is Gabriel Éclair.",
DLG6_1705004200,"Un amigo me consiguió empleo aquí como vendedor, mientras la situación en Grijayla mejora.","A friend got me a job here as a salesman, while the situation in Grijayla improves.",
DLG7_1705004200,Viendo tu cara supongo que no has encontrado a tu hija...,Seeing your face I guess you haven't found your daughter...,
DLG8_1705004200,Así es...,That's right...,
DLG9_1705004200,Me han dicho que hay Alquimistas investigando pero llevo días sin recibir noticias...,I have been told that there are Alchemists investigating but I have not received any news for days...,
DLG10_1705004200,"Por favor, se lo ruego, busque a mi hija. Es una niña rubia de ojos rojos y...","Please, I beg you, look for my daughter. She is a little blonde girl with red eyes and...",
DLG11_1705004200,"Alto, yo no he dicho que acepto ayudarlo.","Stop, I did not say that I accept to help you.",
DLG12_1705004200,He escuchado de sus hazañas Señorita Xandria. Es una mujer fuerte.,I have heard of your achievements Miss Xandria. You are a strong woman.,
DLG13_1705004200,"Sé que usted debe tener sus propios problemas, pero por favor...","I know you must have your own problems, but please....",
DLG14_1705004200,"Si en su camino encuentra pistas, o algo que de con su paradero, le estaré muy agradecido.","If on your way you find clues, or something that leads to his whereabouts, I will be very grateful.",
DLG15_1705004200,Y por supuesto que le daré una recompensa.,And of course I will give you a reward.,
DLG17_1705004200,Supongo que estaré atenta si encuentro algo.,I guess I'll keep an eye out if I find anything.,
DLG19_1705004200,Gracias señorita Xandria.,Thank you Miss Xandria.,
DLG20_1705004200,"Quisiera ir yo en su búsqueda, pero hay demonios más allá de las ciudades.","I would like to go in search of her, but there are demons beyond the cities.",
DLG21_1705004200,La mala suerte me persigue... solo a mi hija [color=yellow]Aura[/color] raptaron aquellas personas enmáscaradas...,Bad luck follows me... only my daughter [color=yellow]Aura[/color] was kidnapped by those masked people...,
DLG22_1705004200,¿A qué te refieres?,What do you mean?,
DLG23_1705004200,Al día siguiente de la invasión en la ciudad me enteré que [color=yellow]solo mi hija fue raptada por los Ahuizotes.[/color],The day after the invasion in the city I found out that [color=yellow]only my daughter was kidnapped by the Ahuizotes.[/color].,
DLG25_1705004200,(Eso es tan extraño... ¿qué piensan hacer ellos con esa niña?),(That's so strange... what do they plan to do with that girl?),
DLG27_1705004200,Eso es todo lo que puedo decir... Si encuentra algo por favor venga a verme.,That's all I can say.... If you find anything please come and see me.,
DLG28_1705004200,"Sí, claro.","Yes, of course.",
DLG29_1705004200,Está bien... no la retraso más.,All right... I won't delay it any longer.,
DLG34_1705004200,¿No ha encontrado nada sobre mi hija?,You haven't found anything about my daughter?,
DLG36_1705004200,"No, nada todavía.","No, nothing yet.",
DLG37_1705004200,Entiendo...,I understand...,
DLG41_1705004200,Se encuentra en Stralsund.,It is located in Stralsund.,
DLG42_1705004200,¿¡La ha encontrado!? ¿Por qué no ha llegado?,Have you found it? Why hasn't it arrived?,
DLG43_1705004200,"No me presiones, han pasado cosas. Ya veré la manera de traerla.","Don't push me, things have happened. I'll figure out a way to bring her back.",
DLG44_1705004200,Está bien... perdón.,Okay... sorry.,
DLG53_1705004200,Muchas gracias por rescatar a mi hija.,Thank you so much for rescuing my daughter.,
DLG54_1705004200,"Sí, lo que sea. Este rescate me ha quitado algo de tiempo. Pero he cumplido con mi parte del trato.","Yeah, whatever. This rescue has taken up some of my time. But I've held up my end of the bargain.",
DLG55_1705004200,"Cierto, sé que ofrecí una recompensa.","Right, I know I offered a reward.",
DLG56_1705004200,Le ofrezco un tesoro de... eh... la familia. Se trata de un anillo valioso que puede serle de utilidad.,I offer you a treasure from... uh... family. It is a valuable ring that may be of use to you.,
DLG58_1705004200,"Bien, estamos a mano.","Well, we're even.",
DLG59_1705004200,"Una vez más, muchas gracias señorita Xandria.","Once again, thank you very much Miss Xandria.",
DLG60_1705004200,Claro.,Of course.,
DLG64_1705004200,"Bienvenida, ¿qué es lo que necesita hoy?","Welcome, what do you need today?",
DLG10_1705010680,¿Qué bonito día hace verdad?,"It's a beautiful day, isn't it?",
DLG13_1705010680,"Oh, Xandria, qué gusto verte de nuevo.","Oh, Xandria, how nice to see you again.",
DLG16_1705010680,"Un buen té y un buen libro, un descanso bien merecido.","A good tea and a good book, a well-deserved rest.",
DLG19_1705010680,¿Cómo te está yendo con el uso de los [color=yellow]Circuitos Elementales[/color]?,How are you doing with the use of [color=yellow]Elemental Circuits[/color]?,
DLG20_1705010680,Si sabes usarlos en el momento adecuado te ayudan bastante en el campo de batalla.,"If you know how to use them at the right moment, they help you a lot on the battlefield.",
DLG21_1705010680,"La razón por la que he venido a Amerithia, ha sido la de ayudar a los Alquimistas con la mejora de sus Circuitos Elementales.",The reason I came to Amerithia was to help the Alchemists with the improvement of their Elemental Circuits.,
DLG22_1705010680,¿Los Circuitos Elementales pueden ser mejorados?,Can Elementary Circuits be upgraded?,
DLG23_1705010680,"Así es, pero se requieren diferentes materiales dependiendo del Circuito a mejorar.","Yes, but different materials are required depending on the Circuit to be improved.",
DLG24_1705010680,Y además es un proceso que requiere un considerable uso de maná.,It is also a process that requires considerable use of mana.,
DLG27_1705010680,Me gustaría ayudar a mi querida discípula a mejorar sus Circuitos Elementales. Pero...,I would like to help my dear disciple to improve her Elemental Circuits. But...,
DLG28_1705010680,¿Pero?,But?,
DLG29_1705010680,"Después de haber ayudado en La Orden, estoy completamente agotada.","After helping in The Order, I am completely exhausted.",
DLG30_1705010680,¿Sabes lo que me ayudaría a reponer mi energía?,Do you know what would help me replenish my energy?,
DLG31_1705010680,¿Qué cosa?,What is it?,
DLG32_1705010680,Un [color=yellow]Nacatamal[/color]. Es un delicioso platillo que venden en un pequeño restaurante que está detrás del edificio de La Orden.,A [color=yellow]Nacatamal[/color]. It is a delicious dish that they sell in a small restaurant that is behind the building of The Order.,
DLG33_1705010680,"Es la especialidad de la casa, deberías probarla.","It is the house specialty, you should try it.",
DLG34_1705010680,Ya... ¿Así que le traigo comida y me ayudará a mejorar mis Circuitos Elementales?,Yeah... So I bring you food and it will help me improve my Elemental Circuits?,
DLG35_1705010680,Por supuesto. ¡Ah! Y no olvides también comprar [color=yellow]Café y algo de Pan[/color] si no es mucha molestia.,And don't forget to buy [color=yellow]Coffee and some bread[/color] if it's not too much trouble.,
DLG40_1705010680,¡Pero qué delicia! Muchas gracias Xandria.,What a delight! Thank you very much Xandria.,
DLG41_1705010680,"Bien, ya cumplí con mi parte.","Well, I've done my part.",
DLG42_1705010680,"Claro, no te preocupes, ahora me toca a mí.","Sure, don't worry, it's my turn now.",
DLG46_1705010680,"Bien, veamos en qué te puedo ayudar...","Well, let's see what I can do to help you...",
DLG2_1705071479,"Ah, ¡Xandria!","Ah, Xandria!",
DLG3_1705071479,¿Qué pasa?,What's up?,
DLG4_1705071479,Me han dicho que [color=yellow]la Directora Alessa quiere hablar contigo.[/color],I have been told that [color=yellow]Director Alessa wants to talk to you.[/color].,
DLG5_1705071479,"Ah... justo ahora, qué molestia...","Ah... just now, what a nuisance...",
DLG7_1705071479,"Oye, ¿me podrías hacer un favor cuando vayas a hablar con ella?","Hey, could you do me a favor when you go talk to her?",
DLG8_1705071479,¿Tú también? ,You too? ,
DLG10_1705071479,"Je, je, vamos... Solo quiero que trates de convencerla de aumentar el presupuesto para el departamento de investigación este año.","Heh, heh, come on... I just want you to try to convince her to increase the budget for the research department this year.",
DLG11_1705071479,"Con la información obtenida después del ataque en la ciudad de Grijayla, algunas cosas me llamaron la atención.","With the information obtained after the attack in the city of Grijayla, a few things caught my attention.",
DLG12_1705071479,¿Sabes que los Ahuizotes realmente son personas y no demonios?,Do you know that Ahuizotes are really people and not demons?,
DLG13_1705071479,Sus gritos de dolor ya me lo hacían suponer.,His screams of pain already made me guess.,
DLG14_1705071479,"Bueno... ¿y no te has preguntado porque son tan resistentes, fuertes y violentos como animales salvajes?","Well... and haven't you wondered why they are so resilient, strong and violent as wild animals?",
DLG15_1705071479,"Si mi hipotésis es correcta, [color=yellow]puede ser que los Ahuizotes consuman algo[/color] que hace mutar sus cuerpos y alterar sus mentes.","If my hypothesis is correct, [color=yellow]it may be that the Ahuizotes consume something[/color] that mutates their bodies and alters their minds.",
DLG16_1705071479,Interesante... trataré de hablar con la señora Alessa al respecto.,Interesting... I will try to talk to Mrs. Alessa about it.,
DLG17_1705071479,¡Genial! Sabía que podía contar contigo.,Great! I knew I could count on you.,
DLG18_1705071479,Recuerda pasar de vez en cuando al laboratorio si quieres transmutar algo.,Remember to stop by the lab from time to time if you want to transmute something.,
DLG21_1705071479,Y si traes algunos cadáveres de Ahuizotes sería excelente para comenzar con mi investigación.,And if you bring some Ahuizotes corpses it would be excellent to start my research.,
DLG24_1705071479,"¿Qué? Por supuesto que no, eso es asqueroso.","What? Of course not, that's disgusting.",
DLG25_1705071479,"Je, je, je... Solo estaba bromeando.","Heh, heh, heh... I was just kidding.",
DLG26_1705071479,De todas formas no se podría ya que los cuerpos de los Ahuizotes se desintegran por alguna razón al morir.,"In any case, it would not be possible since the Ahuizotes' bodies disintegrate for some reason when they die.",
DLG27_1705071479,Pero si se consigue atrapar uno con vida... podría experimentar con su cuerpo sin llegar a matarlo...,But if you manage to catch one alive... you could experiment with its body without killing it...,
DLG29_1705071479,"Como sea, pero sí necesitaré alguna forma de obtener muestras de ellos.","Whatever, but I will need some way to get samples of them.",
DLG30_1705071479,Tal vez tiras de ropa o máscaras con su sangre. Si me consigues algo de eso me ayudaría mucho.,Maybe strips of clothing or masks with his blood on them. If you could get me some of that it would help me a lot.,
DLG31_1705071479,"Ah... está bien, veré que consigo... ","Ah... all right, I'll see what I can get... ",
DLG32_1705071479,Gracias Xandria. Será mejor que te des prisa y vayas a ver a la Directora Alessa en su oficina.,Thank you Xandria. You'd better hurry and go see Director Alessa in her office.,
DLG3_1705075346,Recuerda que necesitaré algún item de un Ahuizote muerto para comenzar mi investigación.,Remember that I will need some item from a dead Ahuizote to start my research.,
DLG4_1705075346,"Sí, claro.","Yes, of course.",
DLG8_1705075346,"Bien, veamos que podemos transmutar...","Well, let's see what we can transmute...",
DLG10_1705075346,"Oh, espera, ¿no traes [color=yellow]Ácido sulfúrico[/color]?","Oh, wait, you don't have [color=yellow]Sulfuric acid[/color]?",
DLG11_1705075346,Es un compuesto necesario en la transmutación. [color=yellow]La tienda[/color] que está cerca vende Ácido sulfúrico a los Alquimistas oficiales.,It is a necessary compound in transmutation. [color=yellow]The store[/color] nearby sells Sulfuric Acid to official Alchemists.,
DLG12_1705075346,"[color=yellow]Aunque en este momento está agotado[/color], tendrás que esperar un tiempo para que la tienda reponga su inventario.","[color=yellow]Although it is currently out of stock[/color], you will have to wait a while for the store to replenish its inventory.",
DLG3_1705090606,"Xandria, qué bueno que llegaste, ¿cómo están tus heridas?","Xandria, glad you made it, how are your injuries?",
DLG4_1705090606,"No es como si le importara, ¿verdad?","It's not like you care, right?",
DLG5_1705090606,Es parte de las formalidades querida.,"It is part of the formalities, my dear.",
DLG6_1705090606,"¿Y bien, has encontrado algo interesante en Grijayla?","So, have you found anything interesting in Grijayla?",
DLG7_1705090606,Me topé con el desgraciado de Johannes y sus seguidores.,I ran into that bastard Johannes and his followers.,
DLG8_1705090606,Johannes Trithemius... un hombre bastante problemático.,Johannes Trithemius... a rather troublesome man.,
DLG10_1705090606,Sus ideas contaminan la mente de las personas y su grupo de fanáticos religiosos ha aumentando bastante en los últimos años.,"Their ideas pollute people's minds, and their group of religious fanatics has increased considerably in recent years.",
DLG11_1705090606,Los Ahuizotes son una amenaza para la paz en Amerithia y el resto del mundo. Debemos erradicarlos.,The Ahuizotes are a threat to peace in Amerithia and the rest of the world. We must eradicate them.,
DLG12_1705090606,"Y ya que tus intenciones van acorde a este deber, es que he permitido que fueras por tu propia cuenta.","And since your intentions are in accordance with this duty, I have allowed you to go on your own.",
DLG13_1705090606,Incluso evadiendo tus responsabilidades como Alquimista Oficial.,Even shirking your responsibilities as an Official Alchemist.,
DLG14_1705090606,"He sido bastante buena contigo, Xandria. Seguiré dejando que vayas a donde tengas que ir...","I've been pretty good to you, Xandria. I'll continue to let you go where you need to go...",
DLG15_1705090606,... siempre y cuando sigas enviando los reportes de tus hallazgos.,... as long as you keep sending us reports of your findings.,
DLG16_1705090606,Claro...,Of course...,
DLG17_1705090606,Pero esta vez necesito que ayudes en algo.,But this time I need you to help with something.,
DLG18_1705090606,Un importante empresario va a inaugurar estaciones de tren a lo largo del continente.,A major businessman is opening train stations across the continent.,
DLG19_1705090606,[color=yellow]Quiero que vayas a la estación que se encuentra al Este de nuestra sede[/color] y te asegures que todo vaya bien.,[color=yellow]I want you to go to the station to the east of our headquarters[/color] and make sure everything is going well.,
DLG20_1705090606,Está de más decir que una estación de tren que conecte a Amerithia con las demás ciudades nos traerá beneficios.,"Needless to say, a train station connecting Amerithia with the other cities will bring us benefits.",
DLG21_1705090606,Además de que el dinero de ese empresario llegará a La Orden...,In addition to the fact that the money from this businessman will come to The Order.,
DLG22_1705090606,Excelente. Me alegra que lo hayas entendido.,Excellent. I'm glad you understood.,
DLG23_1705090606,Así que no pierdas tiempo y ve a ganarte el sueldo.,So don't waste time and go earn your paycheck.,
DLG24_1705090606,Tendrás pase V.I.P para usar el tren sin costo alguno.,You will have a V.I.P pass to use the train free of charge.,
DLG25_1705090606,"Gracias, supongo...","Thanks, I guess...",
DLG29_1705090606,"Querida, recuerda ir a la estación del tren y asegurarte que la inauguración vaya bien.","Dear, remember to go to the train station and make sure the inauguration goes well.",
DLG30_1705090606,"Sí, claro.","Yes, of course.",
DLG33_1705090606,¿Tienes algo más de lo que hablar conmigo?,Do you have anything else to talk to me about?,
DLG34_1705090606,"Si no es así, puedes retirarte.","If not, you may withdraw.",
DLG39_1705090606,"Señora Alessa, quiero decirle algo sobre la ciudad de Birstall.","Mrs. Alessa, I want to tell you something about the city of Birstall.",
DLG40_1705090606,¿Birstall? Hace años que no escucho ese nombre.,Birstall? I haven't heard that name in years.,
DLG41_1705090606,Los ciudadanos de Birstall profesan una religión que va en contra de la lógica.,The citizens of Birstall profess a religion that flies in the face of logic.,
DLG42_1705090606,"¿Se refiere a la existencia de ese tal ""Athos""?","Are you referring to the existence of this ""Athos""?",
DLG43_1705090606,"Exactamente, no hay registros de su existencia.","Exactly, there is no record of its existence.",
DLG44_1705090606,Los seguidores de esa religión dicen que Athos es el verdadero padre de la Alquimia moderna.,The followers of that religion say that Athos is the true father of modern Alchemy.,
DLG45_1705090606,"Pero si investigas todos los documentos encontrados, no se hace mención a él. Sino a [color=yellow]Hermes Trimegisto.[/color]","But if you investigate all the documents found, there is no mention of him, only [color=yellow]Hermes Trimegistus[/color].",
DLG46_1705090606,Quien podríamos decir [color=yellow]fue el primer alquimista.[/color],Who we could say [color=yellow]was the first alchemist[/color].,
DLG47_1705090606,Hermes Trimegisto fue la persona que colocó a la ciencia como el pilar fundamental en el correcto manejo de lo que una vez se llamó [color=yellow]Magia.[/color],Hermes Trimegistus was the person who placed science as the fundamental pillar in the correct handling of what was once called [color=yellow]Magic.[/color],
DLG48_1705090606,Pero dudo mucho que hayas venido a querer debatir sobre esos temas.,But I doubt very much that you came here wanting to debate those issues.,
DLG49_1705090606,"No es algo que me interese, pero debo decirle algo que he descubierto.","It's not something that interests me, but I must tell you something I have discovered.",
DLG50_1705090606,Sospecho que la ciudad está bajo una infección de la Yersinia Pestis. ,I suspect the city is under a Yersinia Pestis infection. ,
DLG52_1705090606,Los ciudadanos de Birstall han impedido la entrada de nuestros Alquimistas por nuestras diferencias de ideologías.,The citizens of Birstall have prevented the entry of our Alchemists because of our differences in ideologies.,
DLG53_1705090606,"Para evitar un conflicto es que los hemos dejado actuar como ellos crean conveniente, al final no hacían daño a nadie.","To avoid a conflict is that we have let them act as they see fit, in the end they were not hurting anyone.",
DLG54_1705090606,"No es solo eso, los Ahuizotes han estado ahí. De manera progresiva han implantado creencias equivocadas.","Not only that, the Ahuizotes have been there. They have progressively implanted wrong beliefs.",
DLG55_1705090606,Estoy segura que Johannes los ha manipulado a su antojo.,I am sure Johannes has manipulated them at will.,
DLG56_1705090606,La ciudad ahora está envuelta en una niebla que provoca alucinaciones...,The city is now enveloped in a fog that causes hallucinations...,
DLG57_1705090606,Es posible que la adeptis Eva Brahm sea la responsable de esa niebla.,It is possible that the adeptis Eva Brahm is responsible for this fog.,
DLG58_1705090606,Entiendo.,I understand.,
DLG59_1705090606,"Me encargaré de ese asunto. Gracias a nuestros médicos y a la ciencia, tenemos el poder de curar esa enfermedad.","I will take care of that matter. Thanks to our doctors and science, we have the power to cure that disease.",
DLG60_1705090606,Pero si aquella niebla sigue cubriendo la ciudad podría entorpecer nuestros esfuerzos. ,"But if that fog continues to cover the city, it could hinder our efforts. ",
DLG61_1705090606,"De eso me encargaré yo, buscaré la manera de adentrame más a fondo en la ciudad y acabar con el responsable.","That's what I'll take care of, I'll look for a way to go deeper into the city and find out who's responsible.",
DLG62_1705090606,También he hablado con una anciana llamada Evelyn que esta refugiada en la entrada de la ciudad.,I have also spoken to an old woman named Evelyn who is sheltering at the entrance to the city.,
DLG63_1705090606,Estoy segura que al menos ella les dejara hacer su trabajo.,I'm sure she will at least let them do their job.,
DLG66_1705090606,¿Qué?,What?,
DLG67_1705090606,Veo que estás cambiando...,I see you are changing...,
DLG68_1705090606,Bien...,Well...,
DLG69_1705090606,Gracias Xandria.,Thank you Xandria.,
DLG70_1705090606,No hay tiempo que perder.,There is no time to lose.,
DLG2_1705354727,"Atención pasajeros, nuestra próxima parada es la estación de Aridiah.","Attention passengers, our next stop is Aridiah station.",
DLG3_1705354727,"Repito, Estación de Aridiah.","I repeat, Aridiah Station.",
DLG6_1705354727,Ah...,Ah...,
DLG7_1705354727,... qué aburrido...,... how boring...,
DLG8_1705354727,¿Por cuanto tiempo debo estar en este maldito tren?,How long do I have to be on this damn train?,
DLG18_1705354727,Estimados pasajeros. Si quieren seguir con vida mantengan la calma y sigan nuestras instrucciones.,"Dear passengers. If you want to stay alive, please remain calm and follow our instructions.",
DLG19_1705354727,Pasaremos por sus asientos para recoger cualquier objeto de valor.,We will stop by your seats to pick up any valuables.,
DLG20_1705354727,"No intenen nada, de lo contrario descarrilaremos este tren.","Don't try anything, otherwise we will derail this train.",
DLG28_1705354727,¿Un asalto?,An assault?,
DLG29_1705354727,Escucho ruidos en el techo de los vagones...,I hear noises on the roof of the carriages...,
DLG30_1705354727,Mejor me doy prisa y termino con este asunto.,I'd better hurry up and get this thing done.,
DLG1_1705684052,Eso es una puerta sellada con maná...,That's a door sealed with mana...,
DLG2_1705684052,Está hecha para evitar que demonios sin tanto poder puedan entrar a la ciudad.,It is designed to prevent less powerful demons from entering the city.,
DLG3_1705684052,"Podría derribar esa puerta, pero eso es considerado un delito...","I could break down that door, but that's considered a crime...",
DLG4_1705684052,"Cuando fui a Grijayla perdí el medallón mágico que tenía, [color=yellow]debería comprar uno en la tienda.[color=yellow]","When I went to Grijayla I lost the magic medallion I had, [color=yellow]I should buy one in the store.[color=yellow].",
DLG1_1706222258,Hey Señorita.,Hey Miss.,
DLG13_1706222258,"Una mujer bella envuelta de carmesí... Eres Xandria, ¿verdad?","A beautiful woman wrapped in crimson... You are Xandria, aren't you?",
DLG14_1706222258,¿Te conozco?,Do I know you?,
DLG15_1706222258,Nuestro señor nos ha puesto al tanto de tus acciones contra los Ahuizotes.,Our lord has informed us of your actions against the Ahuizotes.,
DLG16_1706222258,Pocas personas son capaces de incomodar al señor Trithemius. Tenía ganas de conocerte...,Few people are capable of making Lord Trithemius uncomfortable. I was looking forward to meeting you...,
DLG17_1706222258,¿Con que estás bajo las ordenes de Johannes? ¿Quién demonios eres?,So you are under Johannes' orders? Who the hell are you?,
DLG18_1706222258,Me llamo Dirián Razhes. [color=yellow]Adeptis cuarto.[/color],My name is Dirian Razhes. [color=yellow]Adeptis cuarto.[/color],
DLG19_1706222258,"Y mantenga la compostura señorita Xandria, evitemos daños innecesarios.","And keep your composure Miss Xandria, let's avoid unnecessary damage.",
DLG20_1706222258,"¿Te crees capaz de hacerme daño, bastardo?","Do you think you can hurt me, you bastard?",
DLG21_1706222258,"Ja, ja, ja, no lo digo por ti.","Ha, ha, ha, ha, I'm not saying it for you.",
DLG22_1706222258,"Sino de todas las inocentes personas que nos rodean, puedo incinerarlos antes de que puedas transmutar tu látigo.","But of all the innocent people around us, I can incinerate them before you can transmute your whip.",
DLG23_1706222258,Aunque tampoco es que les queden mucho tiempo antes de que... ¡Ah! Casi digo algo que no debía.,Although it's not like they have much time left before they... Ah! I almost said something I shouldn't have.,
DLG24_1706222258,Maldito Adeptis... ¿qué demonios piensan hacer Los Ahuizotes?,Damn Adeptis... what the hell are the Ahuizotes planning to do?,
DLG25_1706222258,Olvida lo que dije.,Forget what I said.,
DLG26_1706222258,Solo vine a esta ciudad para poder conocerte. Dime... ¿tienes pareja?,I only came to this city so I could meet you. Tell me... do you have a boyfriend?,
DLG28_1706222258,¿¡Ah!?,Ah?,
DLG29_1706222258,"Vamos, no seas tímida. Podríamos llevarnos bien, el rojo fuego me vuelve loco.","Come on, don't be shy. We could get along, fire red drives me crazy.",
DLG30_1706222258,¿Qué es lo que tramas?,What are you up to?,
DLG31_1706222258,¿Que no tengo derecho a buscar una bella mujer? Para tu información ser un Adeptis no siginifica que tengamos un voto de castidad.,That I don't have the right to look for a beautiful woman? For your information being an Adeptis does not mean that we have a vow of chastity.,
DLG32_1706222258,Debería partirte la cara para que dejes de hablar tonterías.,I should break your face so you stop talking nonsense.,
DLG33_1706222258,Ah... es una lástima. Mejor sigo disfrutando esta deliciosa comida mientras pueda.,Ah... that's a pity. I'd better keep enjoying this delicious food while I can.,
DLG34_1706222258,"Descuida, no vine a esta ciudad con intenciones hostiles, solo haré algo de turismo culinario.","Don't worry, I didn't come to this city with hostile intentions, I'm just going to do some culinary tourism.",
DLG2_1706224082,¿Qué es lo que estás tramando?,What are you up to?,
DLG3_1706224082,¿Eh? Solo tengo en mente comer hasta reventar.,Huh? I just have in mind to eat my fill.,
DLG4_1706224082,"Si quieres puedes acompañarme, yo invito.","If you want you can join me, it's on me.",
DLG7_1706224082,(¿Este tipo de verdad solo piensa en comer?),(Does this guy really only think about eating?),
DLG8_1706224082,(No creo que sea un Adeptis... debe ser algún charlatán).,(I don't think he is an Adeptis... he must be some charlatan).,
DLG1_1708468117,Hay un texto a los pies de la estatua...,There is a text at the foot of the statue...,
DLG2_1708468117,-- Érase una vez la historia de un guerrero que dominaba el poder de los cielos...,"-- Once upon a time, there was a story of a warrior who mastered the power of the heavens...",
DLG3_1708468117,-- Serpientes de color índigo caían [color=yellow]sobre la gema de su hacha...[/color],-- Indigo snakes fell [color=yellow]on the gem of his axe...[/color],
DLG2_1709065925,Xandria... por fin te encuentro.,Xandria... finally I find you.,
DLG3_1709065925,Señora Alessa...,Mrs. Alessa...,
DLG4_1709065925,Parece que mi mensaje no te ha llegado. Necesito hablar contigo en mi oficina.,It seems that my message did not reach you. I need to talk to you in my office.,
DLG5_1709065925,Ah... ¿Tengo que ir?,Ah... Do I have to go?,
DLG6_1709065925,Qué graciosa eres Xandria.,How funny you are Xandria.,
DLG7_1709065925,Te espero en mi oficina.,I'll be waiting for you in my office.,
DLG8_1709065925,... ... ...,... ... ...,
DLG2_1709066034,"¿No se te ha olvidado algo, Xandria?","Haven't you forgotten something, Xandria?",
DLG3_1709066034,Eh... yo...,Uh... I...,
DLG4_1709066034,Si te das prisa podrás alcanzar el tren antes de que salga de la estación.,If you hurry you will be able to catch the train before it leaves the station.,
DLG1_1709066959,Parece que estás algo perdida. La estación de tren se encuentra al otro lado.,You seem to be a bit lost. The train station is on the other side.,
DLG2_1709066959,Los mapas son útiles en estos casos.,Maps are useful in these cases.,
DLG3_1712163955,"Hermano, detente ahora mismo.","Brother, stop right now.",
DLG6_1712163955,Annette... ¿qué haces aquí?,Annette... what are you doing here?,
DLG7_1712163955,Vine por órdenes de nuestro Señor.,I came by orders of our Lord.,
DLG8_1712163955,Debemos reunirnos con él en la Abadía de Athos.,We must meet him at the Abbey of Athos.,
DLG12_1712163955,¿Quién rayos eres tú?,Who the hell are you?,
DLG13_1712163955,Mi nombre es Annette Cavendish. [color=yellow]Adeptis Séptima.[/color],My name is Annette Cavendish. [color=yellow]Adeptis Séptima.[/color],
DLG14_1712163955,Lo que faltaba otra Adeptis...,"Oh, great... another Adeptis.",
DLG15_1712163955,"No importa, he derrotado a tu hermano y puedo enfrentarme a ti también.","No matter, I have defeated your brother and I can face you too.",
DLG17_1712163955,Uhm...,Uhm...,
DLG18_1712163955,Nuestro Señor no me ha ordenado pelear contra una Alquimista.,Our Lord has not commanded me to fight an Alchemist.,
DLG19_1712163955,Solo he venido por mi hermano.,I only came for my brother.,
DLG20_1712163955,El haber llegado hasta aquí me ha agotado completamente...,Having come this far has completely exhausted me...,
DLG21_1712163955,Así que prefiero evitarme la fátiga.,So I prefer to avoid the fatigue.,
DLG22_1712163955,¿Qué tonterías dices?,What nonsense are you talking about?,
DLG23_1712163955,¿Acaso tienes miedo de pelear?,Are you afraid to fight?,
DLG24_1712163955,¿Eh?,Huh?,
DLG25_1712163955,No...,No...,
DLG26_1712163955,Solo tengo sueño.,I'm just sleepy.,
DLG27_1712163955,Es hora de irnos.,It's time to go.,
DLG1_1712253339,¿Qué demonios ha sido eso?,What the hell was that?,
DLG2_1712253339,El poder de esa Adeptis es mucho mayor que el de su hermano...,The power of this Adeptis is much greater than that of her brother...,
DLG2_1712764975,Así que al fin te decidiste a enfrentarme.,So you finally decided to confront me.,
DLG3_1712764975,Prefiero evitar la fatiga... Pero el señor Trithemius me lo ha ordenado.,I prefer to avoid fatigue... But Lord Trithemius has ordered me to do so.,
DLG4_1712764975,Para que la resurrección de Athos se dé... Sacrificios deben hacerse según su voluntad.,For the resurrection of Athos to take place... Sacrifices must be made according to his will.,
DLG5_1712764975,Ustedes realmente están mal de la cabeza.,You guys are really sick in the head.,
DLG6_1712764975,A los ojos de Johannes ustedes son solo marionetas.,In the eyes of Johannes you are just puppets.,
DLG7_1712764975,El señor Trithemius nos ha protegido a mí y a mi hermano.,Lord Trithemius has protected me and my brother.,
DLG8_1712764975,Es una persona llena de bondad.,He is a person full of kindness.,
DLG9_1712764975,Él quiere formar un nuevo mundo sin maldad.,He wants to form a new world without evil.,
DLG10_1712764975,Y es por eso que nuestro deber es purgar a la peste que se interpone a la voluntad de Athos.,And that is why our duty is to purge the plague that stands in the way of Athos' will.,
DLG11_1712764975,Por lo que haré mi mejor esfuerzo para acabar con esto rápidamente.,So I will do my best to get this over with quickly.,
DLG2_1712768333,No puede ser... cómo es que tienes tanto poder...,It can't be... how come you have so much power...,
DLG3_1712768333,En Stralsund tus habilidades no eran nada en comparación...,In Stralsund your skills were nothing in comparison...,
DLG4_1712768333,Ya no tienes otra opción mas que rendirte o morir.,You have no choice but to surrender or die.,
DLG7_1712768333,¡Annette!,Annette!,
DLG8_1712768333,"Hermano... perdón, no pude derrotarla.","Brother... sorry, I couldn't defeat her.",
DLG11_1712768333,¿Joseph? ¿Dónde rayos estás? Muestrate.,Joseph? Where the hell are you? Show yourself.,
DLG14_1712768333,"¿A qué te refieres, hermano?","What do you mean, brother?",
DLG15_1712768333,Lo he conseguido.,I have succeeded.,
DLG16_1712768333,Gracias a la ayuda del señor Trithemius ahora puedo sincronizar mis [color=yellow]ondas de manipulación elemental.[/color],Thanks to the help of Lord Trithemius I can now synchronize my [color=yellow]elemental manipulation waves[/color].,
DLG17_1712768333,"Felicidades Hermano, sabía que lo lograrías.","Congratulations Brother, I knew you would make it.",
DLG18_1712768333,"Tonta, ahora no es el momento de celebrar, tenemos que irnos y preparar un plan de ataque contra esa Alquimista.","Silly, now is not the time to celebrate, we have to leave and prepare a plan of attack against that Alchemist.",
